SequenceNum,UpdateDT,FullName,Street,City,State,Zip,PhoneNum,Comment
0000001,2020-10-16T10:02:13.068480700,Doyle Bates,819 Cimenny Rd,Spokane, WA,99210,(509) xxx-xxxx,
0000002,2020-10-16T10:02:13.074064000,Spencer Suarez,224 Cedarwood Ln,Dallas, TX,75260,(214) xxx-xxxx,
0000003,2020-10-16T10:02:13.079800500,Donny Reyes,940 Tomkins Blcd,Alton, IL,62002,(708) xxx-xxxx,
0000004,2020-10-16T10:02:13.084717600,Stevie Harvey,895 Columbus Dr,Anderson, IN,46018,(317) xxx-xxxx,
0000005,2020-10-16T10:02:13.089662300,Rachel Casey,669 Third St,Hamilton, OH,45012,(513) xxx-xxxx,
0000006,2020-10-16T10:02:13.094202200,Isabelle Ortega,685 Henly Dr,Orlando, FL,32802,(407) xxx-xxxx,
0000007,2020-10-16T10:02:13.099160600,Viola Mcdaniel,181 Kennel Ln,Burlington, NC,27215,(919) xxx-xxxx,
0000008,2020-10-16T10:02:13.105338600,Diego Wilkins,964 Anton Dr,Memphis, TN,38101,(901) xxx-xxxx,
0000009,2020-10-16T10:02:13.110985700,Russel Adams,726 Willow Rd,Seattle, WA,98109,(206) xxx-xxxx,
